|add on| https://www.oxfordlearnersdictionaries.com/us/definition/english/add-on_2
address https://www.oxfordlearnersdictionaries.com/us/definition/english/address_1
|add up| https://www.oxfordlearnersdictionaries.com/us/definition/english/add-up
|add up to| https://www.oxfordlearnersdictionaries.com/us/definition/english/add-up-to
adequate https://www.oxfordlearnersdictionaries.com/us/definition/english/adequate
adequately https://www.oxfordlearnersdictionaries.com/us/definition/english/adequately
adjust https://www.oxfordlearnersdictionaries.com/us/definition/english/adjust
admiration https://www.oxfordlearnersdictionaries.com/us/definition/english/admiration
admire https://www.oxfordlearnersdictionaries.com/us/definition/english/admire
admit https://www.oxfordlearnersdictionaries.com/us/definition/english/admit
adopt https://www.oxfordlearnersdictionaries.com/us/definition/english/adopt
adult https://www.oxfordlearnersdictionaries.com/us/definition/english/adult_1
advance https://www.oxfordlearnersdictionaries.com/us/definition/english/advance_1
advanced https://www.oxfordlearnersdictionaries.com/us/definition/english/advanced
advantage https://www.oxfordlearnersdictionaries.com/us/definition/english/advantage_1
adventure https://www.oxfordlearnersdictionaries.com/us/definition/english/adventure
advert https://www.oxfordlearnersdictionaries.com/us/definition/english/advert
advertise https://www.oxfordlearnersdictionaries.com/us/definition/english/advertise
advertisement https://www.oxfordlearnersdictionaries.com/us/definition/english/advertisement
advertising https://www.oxfordlearnersdictionaries.com/us/definition/english/advertising
advice https://www.oxfordlearnersdictionaries.com/us/definition/english/advice
advise https://www.oxfordlearnersdictionaries.com/us/definition/english/advise
affair https://www.oxfordlearnersdictionaries.com/us/definition/english/affair
affect https://www.oxfordlearnersdictionaries.com/us/definition/english/affect
affection https://www.oxfordlearnersdictionaries.com/us/definition/english/affection
afford https://www.oxfordlearnersdictionaries.com/us/definition/english/afford
afraid https://www.oxfordlearnersdictionaries.com/us/definition/english/afraid
after https://www.oxfordlearnersdictionaries.com/us/definition/english/after_1
afternoon https://www.oxfordlearnersdictionaries.com/us/definition/english/afternoon
afterwards https://www.oxfordlearnersdictionaries.com/us/definition/english/afterwards
again https://www.oxfordlearnersdictionaries.com/us/definition/english/again
against https://www.oxfordlearnersdictionaries.com/us/definition/english/against
age https://www.oxfordlearnersdictionaries.com/us/definition/english/age_1
aged https://www.oxfordlearnersdictionaries.com/us/definition/english/aged
agency https://www.oxfordlearnersdictionaries.com/us/definition/english/agency
agent https://www.oxfordlearnersdictionaries.com/us/definition/english/agent
aggressive https://www.oxfordlearnersdictionaries.com/us/definition/english/aggressive
ago https://www.oxfordlearnersdictionaries.com/us/definition/english/ago
agree https://www.oxfordlearnersdictionaries.com/us/definition/english/agree
agreement https://www.oxfordlearnersdictionaries.com/us/definition/english/agreement
ahead https://www.oxfordlearnersdictionaries.com/us/definition/english/ahead
aid https://www.oxfordlearnersdictionaries.com/us/definition/english/aid_1
aim https://www.oxfordlearnersdictionaries.com/us/definition/english/aim_1
air https://www.oxfordlearnersdictionaries.com/us/definition/english/air_1
aircraft https://www.oxfordlearnersdictionaries.com/us/definition/english/aircraft
airport https://www.oxfordlearnersdictionaries.com/us/definition/english/airport
alarm https://www.oxfordlearnersdictionaries.com/us/definition/english/alarm_1
alarmed https://www.oxfordlearnersdictionaries.com/us/definition/english/alarmed
alarming https://www.oxfordlearnersdictionaries.com/us/definition/english/alarming
alcohol https://www.oxfordlearnersdictionaries.com/us/definition/english/alcohol
alcoholic https://www.oxfordlearnersdictionaries.com/us/definition/english/alcoholic_1
alive https://www.oxfordlearnersdictionaries.com/us/definition/english/alive
all https://www.oxfordlearnersdictionaries.com/us/definition/english/all_1
allied https://www.oxfordlearnersdictionaries.com/us/definition/english/allied
allow https://www.oxfordlearnersdictionaries.com/us/definition/english/allow
|allow for| https://www.oxfordlearnersdictionaries.com/us/definition/english/allow-for
|all right| https://www.oxfordlearnersdictionaries.com/us/definition/english/all-right_1
ally https://www.oxfordlearnersdictionaries.com/us/definition/english/ally_1
ally https://www.oxfordlearnersdictionaries.com/us/definition/english/ally_3
almost https://www.oxfordlearnersdictionaries.com/us/definition/english/almost
alone https://www.oxfordlearnersdictionaries.com/us/definition/english/alone
along https://www.oxfordlearnersdictionaries.com/us/definition/english/along_1
alongside https://www.oxfordlearnersdictionaries.com/us/definition/english/alongside_1
aloud https://www.oxfordlearnersdictionaries.com/us/definition/english/aloud
alphabet https://www.oxfordlearnersdictionaries.com/us/definition/english/alphabet
alphabetical https://www.oxfordlearnersdictionaries.com/us/definition/english/alphabetical
alphabetically https://www.oxfordlearnersdictionaries.com/us/definition/english/alphabetically
already https://www.oxfordlearnersdictionaries.com/us/definition/english/already
also https://www.oxfordlearnersdictionaries.com/us/definition/english/also
alter https://www.oxfordlearnersdictionaries.com/us/definition/english/alter
alternative https://www.oxfordlearnersdictionaries.com/us/definition/english/alternative_1
alternatively https://www.oxfordlearnersdictionaries.com/us/definition/english/alternatively
although https://www.oxfordlearnersdictionaries.com/us/definition/english/although
altogether https://www.oxfordlearnersdictionaries.com/us/definition/english/altogether_1
always https://www.oxfordlearnersdictionaries.com/us/definition/english/always
a.m. https://www.oxfordlearnersdictionaries.com/us/definition/english/a-m
amaze https://www.oxfordlearnersdictionaries.com/us/definition/english/amaze
amazed https://www.oxfordlearnersdictionaries.com/us/definition/english/amazed
amazing https://www.oxfordlearnersdictionaries.com/us/definition/english/amazing
ambition https://www.oxfordlearnersdictionaries.com/us/definition/english/ambition_1
ambulance https://www.oxfordlearnersdictionaries.com/us/definition/english/ambulance
among https://www.oxfordlearnersdictionaries.com/us/definition/english/among
amount https://www.oxfordlearnersdictionaries.com/us/definition/english/amount_1
|amount to| https://www.oxfordlearnersdictionaries.com/us/definition/english/amount-to
amuse https://www.oxfordlearnersdictionaries.com/us/definition/english/amuse
amused https://www.oxfordlearnersdictionaries.com/us/definition/english/amused
amusing https://www.oxfordlearnersdictionaries.com/us/definition/english/amusing
analyse https://www.oxfordlearnersdictionaries.com/us/definition/english/analyse
analysis https://www.oxfordlearnersdictionaries.com/us/definition/english/analysis
ancient https://www.oxfordlearnersdictionaries.com/us/definition/english/ancient
and https://www.oxfordlearnersdictionaries.com/us/definition/english/and
anger https://www.oxfordlearnersdictionaries.com/us/definition/english/anger_1
angle https://www.oxfordlearnersdictionaries.com/us/definition/english/angle_1
angrily https://www.oxfordlearnersdictionaries.com/us/definition/english/angrily
angry https://www.oxfordlearnersdictionaries.com/us/definition/english/angry
animal https://www.oxfordlearnersdictionaries.com/us/definition/english/animal_1
ankle https://www.oxfordlearnersdictionaries.com/us/definition/english/ankle
anniversary https://www.oxfordlearnersdictionaries.com/us/definition/english/anniversary
announce https://www.oxfordlearnersdictionaries.com/us/definition/english/announce
annoy https://www.oxfordlearnersdictionaries.com/us/definition/english/annoy
annoyed https://www.oxfordlearnersdictionaries.com/us/definition/english/annoyed
annoying https://www.oxfordlearnersdictionaries.com/us/definition/english/annoying
annual https://www.oxfordlearnersdictionaries.com/us/definition/english/annual_1
annually https://www.oxfordlearnersdictionaries.com/us/definition/english/annually
another https://www.oxfordlearnersdictionaries.com/us/definition/english/another
answer https://www.oxfordlearnersdictionaries.com/us/definition/english/answer_1
anti- https://www.oxfordlearnersdictionaries.com/us/definition/english/anti_2
anticipate https://www.oxfordlearnersdictionaries.com/us/definition/english/anticipate
anxiety https://www.oxfordlearnersdictionaries.com/us/definition/english/anxiety
anxious https://www.oxfordlearnersdictionaries.com/us/definition/english/anxious
anxiously https://www.oxfordlearnersdictionaries.com/us/definition/english/anxiously
any https://www.oxfordlearnersdictionaries.com/us/definition/english/any_1
anybody https://www.oxfordlearnersdictionaries.com/us/definition/english/anybody
anyone https://www.oxfordlearnersdictionaries.com/us/definition/english/anyone
anything https://www.oxfordlearnersdictionaries.com/us/definition/english/anything
anyway https://www.oxfordlearnersdictionaries.com/us/definition/english/anyway
anywhere https://www.oxfordlearnersdictionaries.com/us/definition/english/anywhere_1
apart https://www.oxfordlearnersdictionaries.com/us/definition/english/apart
|apart from| https://www.oxfordlearnersdictionaries.com/us/definition/english/apart-from
apartment https://www.oxfordlearnersdictionaries.com/us/definition/english/apartment
apologize https://www.oxfordlearnersdictionaries.com/us/definition/english/apologize
apparent https://www.oxfordlearnersdictionaries.com/us/definition/english/apparent
apparently https://www.oxfordlearnersdictionaries.com/us/definition/english/apparently
appeal https://www.oxfordlearnersdictionaries.com/us/definition/english/appeal_1
appear https://www.oxfordlearnersdictionaries.com/us/definition/english/appear
appearance https://www.oxfordlearnersdictionaries.com/us/definition/english/appearance
apple https://www.oxfordlearnersdictionaries.com/us/definition/english/apple
application https://www.oxfordlearnersdictionaries.com/us/definition/english/application
apply https://www.oxfordlearnersdictionaries.com/us/definition/english/apply
appoint https://www.oxfordlearnersdictionaries.com/us/definition/english/appoint
appointment https://www.oxfordlearnersdictionaries.com/us/definition/english/appointment
appreciate https://www.oxfordlearnersdictionaries.com/us/definition/english/appreciate
approach https://www.oxfordlearnersdictionaries.com/us/definition/english/approach_1
appropriate https://www.oxfordlearnersdictionaries.com/us/definition/english/appropriate_1
approval https://www.oxfordlearnersdictionaries.com/us/definition/english/approval
approve https://www.oxfordlearnersdictionaries.com/us/definition/english/approve
approving https://www.oxfordlearnersdictionaries.com/us/definition/english/approving
approximate https://www.oxfordlearnersdictionaries.com/us/definition/english/approximate_1
approximately https://www.oxfordlearnersdictionaries.com/us/definition/english/approximately
April https://www.oxfordlearnersdictionaries.com/us/definition/english/april
area https://www.oxfordlearnersdictionaries.com/us/definition/english/area
argue https://www.oxfordlearnersdictionaries.com/us/definition/english/argue
argument https://www.oxfordlearnersdictionaries.com/us/definition/english/argument
arise https://www.oxfordlearnersdictionaries.com/us/definition/english/arise
arm https://www.oxfordlearnersdictionaries.com/us/definition/english/arm_1
armed https://www.oxfordlearnersdictionaries.com/us/definition/english/armed
arms https://www.oxfordlearnersdictionaries.com/us/definition/english/arms
army https://www.oxfordlearnersdictionaries.com/us/definition/english/army
around https://www.oxfordlearnersdictionaries.com/us/definition/english/around_1
arrange https://www.oxfordlearnersdictionaries.com/us/definition/english/arrange
arrangement https://www.oxfordlearnersdictionaries.com/us/definition/english/arrangement
arrest https://www.oxfordlearnersdictionaries.com/us/definition/english/arrest_1
arrival https://www.oxfordlearnersdictionaries.com/us/definition/english/arrival
arrive https://www.oxfordlearnersdictionaries.com/us/definition/english/arrive
|arrive at| https://www.oxfordlearnersdictionaries.com/us/definition/english/arrive-at
arrow https://www.oxfordlearnersdictionaries.com/us/definition/english/arrow
art https://www.oxfordlearnersdictionaries.com/us/definition/english/art_1
article https://www.oxfordlearnersdictionaries.com/us/definition/english/article
artificial https://www.oxfordlearnersdictionaries.com/us/definition/english/artificial
artificially https://www.oxfordlearnersdictionaries.com/us/definition/english/artificially
artist https://www.oxfordlearnersdictionaries.com/us/definition/english/artist
artistic https://www.oxfordlearnersdictionaries.com/us/definition/english/artistic
artistically https://www.oxfordlearnersdictionaries.com/us/definition/english/artistically
as https://www.oxfordlearnersdictionaries.com/us/definition/english/as_1
ashamed https://www.oxfordlearnersdictionaries.com/us/definition/english/ashamed
aside https://www.oxfordlearnersdictionaries.com/us/definition/english/aside_1
|aside from| https://www.oxfordlearnersdictionaries.com/us/definition/english/aside-from
ask https://www.oxfordlearnersdictionaries.com/us/definition/english/ask_1
asleep https://www.oxfordlearnersdictionaries.com/us/definition/english/asleep
aspect https://www.oxfordlearnersdictionaries.com/us/definition/english/aspect
assist https://www.oxfordlearnersdictionaries.com/us/definition/english/assist_1
assistance https://www.oxfordlearnersdictionaries.com/us/definition/english/assistance
assistant https://www.oxfordlearnersdictionaries.com/us/definition/english/assistant_1
associate https://www.oxfordlearnersdictionaries.com/us/definition/english/associate_1
associated https://www.oxfordlearnersdictionaries.com/us/definition/english/associated
association https://www.oxfordlearnersdictionaries.com/us/definition/english/association
assume https://www.oxfordlearnersdictionaries.com/us/definition/english/assume
assure https://www.oxfordlearnersdictionaries.com/us/definition/english/assure
at https://www.oxfordlearnersdictionaries.com/us/definition/english/at
atmosphere https://www.oxfordlearnersdictionaries.com/us/definition/english/atmosphere
atom https://www.oxfordlearnersdictionaries.com/us/definition/english/atom
attach https://www.oxfordlearnersdictionaries.com/us/definition/english/attach
attached https://www.oxfordlearnersdictionaries.com/us/definition/english/attached
attack https://www.oxfordlearnersdictionaries.com/us/definition/english/attack_1
attempt https://www.oxfordlearnersdictionaries.com/us/definition/english/attempt_1
attempted https://www.oxfordlearnersdictionaries.com/us/definition/english/attempted
attend https://www.oxfordlearnersdictionaries.com/us/definition/english/attend
|attend to| https://www.oxfordlearnersdictionaries.com/us/definition/english/attend-to
attention https://www.oxfordlearnersdictionaries.com/us/definition/english/attention_1
attitude https://www.oxfordlearnersdictionaries.com/us/definition/english/attitude
attorney https://www.oxfordlearnersdictionaries.com/us/definition/english/attorney
attract https://www.oxfordlearnersdictionaries.com/us/definition/english/attract
attraction https://www.oxfordlearnersdictionaries.com/us/definition/english/attraction
attractive https://www.oxfordlearnersdictionaries.com/us/definition/english/attractive
audience https://www.oxfordlearnersdictionaries.com/us/definition/english/audience
August https://www.oxfordlearnersdictionaries.com/us/definition/english/august_2
aunt https://www.oxfordlearnersdictionaries.com/us/definition/english/aunt
author https://www.oxfordlearnersdictionaries.com/us/definition/english/author_1
authority https://www.oxfordlearnersdictionaries.com/us/definition/english/authority
automatic https://www.oxfordlearnersdictionaries.com/us/definition/english/automatic_1
automatically https://www.oxfordlearnersdictionaries.com/us/definition/english/automatically
autumn https://www.oxfordlearnersdictionaries.com/us/definition/english/autumn
available https://www.oxfordlearnersdictionaries.com/us/definition/english/available
average https://www.oxfordlearnersdictionaries.com/us/definition/english/average_1
avoid https://www.oxfordlearnersdictionaries.com/us/definition/english/avoid
awake https://www.oxfordlearnersdictionaries.com/us/definition/english/awake_1
award https://www.oxfordlearnersdictionaries.com/us/definition/english/award_1
aware https://www.oxfordlearnersdictionaries.com/us/definition/english/aware
away https://www.oxfordlearnersdictionaries.com/us/definition/english/away
awful https://www.oxfordlearnersdictionaries.com/us/definition/english/awful_1
awfully https://www.oxfordlearnersdictionaries.com/us/definition/english/awfully
awkward https://www.oxfordlearnersdictionaries.com/us/definition/english/awkward
awkwardly https://www.oxfordlearnersdictionaries.com/us/definition/english/awkwardly
baby https://www.oxfordlearnersdictionaries.com/us/definition/english/baby_1
back https://www.oxfordlearnersdictionaries.com/us/definition/english/back_1
background https://www.oxfordlearnersdictionaries.com/us/definition/english/background
|back up| https://www.oxfordlearnersdictionaries.com/us/definition/english/back-up
backward https://www.oxfordlearnersdictionaries.com/us/definition/english/backward_1
backwards https://www.oxfordlearnersdictionaries.com/us/definition/english/backwards
bacteria https://www.oxfordlearnersdictionaries.com/us/definition/english/bacteria
bad https://www.oxfordlearnersdictionaries.com/us/definition/english/bad_1
badly https://www.oxfordlearnersdictionaries.com/us/definition/english/badly
bad-tempered https://www.oxfordlearnersdictionaries.com/us/definition/english/bad-tempered
bag https://www.oxfordlearnersdictionaries.com/us/definition/english/bag_1
baggage https://www.oxfordlearnersdictionaries.com/us/definition/english/baggage
bake https://www.oxfordlearnersdictionaries.com/us/definition/english/bake_1
balance https://www.oxfordlearnersdictionaries.com/us/definition/english/balance_1
ball https://www.oxfordlearnersdictionaries.com/us/definition/english/ball_1
ban https://www.oxfordlearnersdictionaries.com/us/definition/english/ban_1
band https://www.oxfordlearnersdictionaries.com/us/definition/english/band_1
bandage https://www.oxfordlearnersdictionaries.com/us/definition/english/bandage_1
bank https://www.oxfordlearnersdictionaries.com/us/definition/english/bank_1
bar https://www.oxfordlearnersdictionaries.com/us/definition/english/bar_1
bargain https://www.oxfordlearnersdictionaries.com/us/definition/english/bargain_1
barrier https://www.oxfordlearnersdictionaries.com/us/definition/english/barrier
base https://www.oxfordlearnersdictionaries.com/us/definition/english/base_1
based https://www.oxfordlearnersdictionaries.com/us/definition/english/based
|base on| https://www.oxfordlearnersdictionaries.com/us/definition/english/base-on
|base upon| https://www.oxfordlearnersdictionaries.com/us/definition/english/base-upon
basic https://www.oxfordlearnersdictionaries.com/us/definition/english/basic_1
basically https://www.oxfordlearnersdictionaries.com/us/definition/english/basically
basis https://www.oxfordlearnersdictionaries.com/us/definition/english/basis
bath https://www.oxfordlearnersdictionaries.com/us/definition/english/bath_1
bathroom https://www.oxfordlearnersdictionaries.com/us/definition/english/bathroom
battery https://www.oxfordlearnersdictionaries.com/us/definition/english/battery
battle https://www.oxfordlearnersdictionaries.com/us/definition/english/battle_1
bay https://www.oxfordlearnersdictionaries.com/us/definition/english/bay_1
be https://www.oxfordlearnersdictionaries.com/us/definition/english/be_1
beach https://www.oxfordlearnersdictionaries.com/us/definition/english/beach_1
beak https://www.oxfordlearnersdictionaries.com/us/definition/english/beak
bear https://www.oxfordlearnersdictionaries.com/us/definition/english/bear_1
beard https://www.oxfordlearnersdictionaries.com/us/definition/english/beard_1
beat https://www.oxfordlearnersdictionaries.com/us/definition/english/beat_1
|beat up| https://www.oxfordlearnersdictionaries.com/us/definition/english/beat-up_2
beautiful https://www.oxfordlearnersdictionaries.com/us/definition/english/beautiful
beautifully https://www.oxfordlearnersdictionaries.com/us/definition/english/beautifully
beauty https://www.oxfordlearnersdictionaries.com/us/definition/english/beauty
because https://www.oxfordlearnersdictionaries.com/us/definition/english/because
|because of| https://www.oxfordlearnersdictionaries.com/us/definition/english/because-of
become https://www.oxfordlearnersdictionaries.com/us/definition/english/become
bed https://www.oxfordlearnersdictionaries.com/us/definition/english/bed_1
bedroom https://www.oxfordlearnersdictionaries.com/us/definition/english/bedroom_1
beef https://www.oxfordlearnersdictionaries.com/us/definition/english/beef_1
beer https://www.oxfordlearnersdictionaries.com/us/definition/english/beer
before https://www.oxfordlearnersdictionaries.com/us/definition/english/before_1
begin https://www.oxfordlearnersdictionaries.com/us/definition/english/begin
beginning https://www.oxfordlearnersdictionaries.com/us/definition/english/beginning
behalf https://www.oxfordlearnersdictionaries.com/us/definition/english/behalf
behave https://www.oxfordlearnersdictionaries.com/us/definition/english/behave
behaviour https://www.oxfordlearnersdictionaries.com/us/definition/english/behaviour
behind https://www.oxfordlearnersdictionaries.com/us/definition/english/behind_1
|be left over| https://www.oxfordlearnersdictionaries.com/us/definition/english/be-left-over
belief https://www.oxfordlearnersdictionaries.com/us/definition/english/belief
believe https://www.oxfordlearnersdictionaries.com/us/definition/english/believe
|believe in| https://www.oxfordlearnersdictionaries.com/us/definition/english/believe-in
bell https://www.oxfordlearnersdictionaries.com/us/definition/english/bell
belong https://www.oxfordlearnersdictionaries.com/us/definition/english/belong
|belong to| https://www.oxfordlearnersdictionaries.com/us/definition/english/belong-to
below https://www.oxfordlearnersdictionaries.com/us/definition/english/below_1
belt https://www.oxfordlearnersdictionaries.com/us/definition/english/belt_1
bend https://www.oxfordlearnersdictionaries.com/us/definition/english/bend_1
beneath https://www.oxfordlearnersdictionaries.com/us/definition/english/beneath_1
benefit https://www.oxfordlearnersdictionaries.com/us/definition/english/benefit_1
bent https://www.oxfordlearnersdictionaries.com/us/definition/english/bent_1
beside https://www.oxfordlearnersdictionaries.com/us/definition/english/beside
best https://www.oxfordlearnersdictionaries.com/us/definition/english/best_1
bet https://www.oxfordlearnersdictionaries.com/us/definition/english/bet_1
better https://www.oxfordlearnersdictionaries.com/us/definition/english/better_1
betting https://www.oxfordlearnersdictionaries.com/us/definition/english/betting
between https://www.oxfordlearnersdictionaries.com/us/definition/english/between_1
beyond https://www.oxfordlearnersdictionaries.com/us/definition/english/beyond_1
bicycle https://www.oxfordlearnersdictionaries.com/us/definition/english/bicycle_1
|bid 1| https://www.oxfordlearnersdictionaries.com/us/definition/english/bid1_1
big https://www.oxfordlearnersdictionaries.com/us/definition/english/big_1
bike https://www.oxfordlearnersdictionaries.com/us/definition/english/bike_1
bill https://www.oxfordlearnersdictionaries.com/us/definition/english/bill_1
billion https://www.oxfordlearnersdictionaries.com/us/definition/english/billion
bin https://www.oxfordlearnersdictionaries.com/us/definition/english/bin_1
biology https://www.oxfordlearnersdictionaries.com/us/definition/english/biology
bird https://www.oxfordlearnersdictionaries.com/us/definition/english/bird_1
birth https://www.oxfordlearnersdictionaries.com/us/definition/english/birth
birthday https://www.oxfordlearnersdictionaries.com/us/definition/english/birthday
biscuit https://www.oxfordlearnersdictionaries.com/us/definition/english/biscuit
bit https://www.oxfordlearnersdictionaries.com/us/definition/english/bit
bite https://www.oxfordlearnersdictionaries.com/us/definition/english/bite_1
bitter https://www.oxfordlearnersdictionaries.com/us/definition/english/bitter_1
bitterly https://www.oxfordlearnersdictionaries.com/us/definition/english/bitterly
black https://www.oxfordlearnersdictionaries.com/us/definition/english/black_1
blade https://www.oxfordlearnersdictionaries.com/us/definition/english/blade
blame https://www.oxfordlearnersdictionaries.com/us/definition/english/blame_1
blank https://www.oxfordlearnersdictionaries.com/us/definition/english/blank_1
blind https://www.oxfordlearnersdictionaries.com/us/definition/english/blind_1
block https://www.oxfordlearnersdictionaries.com/us/definition/english/block_1
blonde https://www.oxfordlearnersdictionaries.com/us/definition/english/blonde_1
blood https://www.oxfordlearnersdictionaries.com/us/definition/english/blood_1
blow https://www.oxfordlearnersdictionaries.com/us/definition/english/blow_1
|blow out| https://www.oxfordlearnersdictionaries.com/us/definition/english/blow-out
|blow up| https://www.oxfordlearnersdictionaries.com/us/definition/english/blow-up_2
blue https://www.oxfordlearnersdictionaries.com/us/definition/english/blue_1
board https://www.oxfordlearnersdictionaries.com/us/definition/english/board_1
boat https://www.oxfordlearnersdictionaries.com/us/definition/english/boat
body https://www.oxfordlearnersdictionaries.com/us/definition/english/body
boil https://www.oxfordlearnersdictionaries.com/us/definition/english/boil_1
bomb https://www.oxfordlearnersdictionaries.com/us/definition/english/bomb_1
bone https://www.oxfordlearnersdictionaries.com/us/definition/english/bone_1
book https://www.oxfordlearnersdictionaries.com/us/definition/english/book_1
boot https://www.oxfordlearnersdictionaries.com/us/definition/english/boot_1
border https://www.oxfordlearnersdictionaries.com/us/definition/english/border_1
bore https://www.oxfordlearnersdictionaries.com/us/definition/english/bore_1
bored https://www.oxfordlearnersdictionaries.com/us/definition/english/bored
boring https://www.oxfordlearnersdictionaries.com/us/definition/english/boring
born https://www.oxfordlearnersdictionaries.com/us/definition/english/born_1
borrow https://www.oxfordlearnersdictionaries.com/us/definition/english/borrow
boss https://www.oxfordlearnersdictionaries.com/us/definition/english/boss_1
both https://www.oxfordlearnersdictionaries.com/us/definition/english/both
bother https://www.oxfordlearnersdictionaries.com/us/definition/english/bother_1
bottle https://www.oxfordlearnersdictionaries.com/us/definition/english/bottle_1
bottom https://www.oxfordlearnersdictionaries.com/us/definition/english/bottom_1
bound https://www.oxfordlearnersdictionaries.com/us/definition/english/bound_1
bowl https://www.oxfordlearnersdictionaries.com/us/definition/english/bowl_1
box https://www.oxfordlearnersdictionaries.com/us/definition/english/box_1
boy https://www.oxfordlearnersdictionaries.com/us/definition/english/boy_1
boyfriend https://www.oxfordlearnersdictionaries.com/us/definition/english/boyfriend
brain https://www.oxfordlearnersdictionaries.com/us/definition/english/brain_1
branch https://www.oxfordlearnersdictionaries.com/us/definition/english/branch_1
brand https://www.oxfordlearnersdictionaries.com/us/definition/english/brand_1
brave https://www.oxfordlearnersdictionaries.com/us/definition/english/brave_1
bread https://www.oxfordlearnersdictionaries.com/us/definition/english/bread
break https://www.oxfordlearnersdictionaries.com/us/definition/english/break_1
|break down| https://www.oxfordlearnersdictionaries.com/us/definition/english/break-down
breakfast https://www.oxfordlearnersdictionaries.com/us/definition/english/breakfast_1
|break in| https://www.oxfordlearnersdictionaries.com/us/definition/english/break-in_2
|break into| https://www.oxfordlearnersdictionaries.com/us/definition/english/break-into
|break off| https://www.oxfordlearnersdictionaries.com/us/definition/english/break-off
|break out| https://www.oxfordlearnersdictionaries.com/us/definition/english/break-out
|break up| https://www.oxfordlearnersdictionaries.com/us/definition/english/break-up_2
breast https://www.oxfordlearnersdictionaries.com/us/definition/english/breast_1
breath https://www.oxfordlearnersdictionaries.com/us/definition/english/breath
breathe https://www.oxfordlearnersdictionaries.com/us/definition/english/breathe
|breathe in| https://www.oxfordlearnersdictionaries.com/us/definition/english/breathe-in
|breathe out| https://www.oxfordlearnersdictionaries.com/us/definition/english/breathe-out
breathing https://www.oxfordlearnersdictionaries.com/us/definition/english/breathing
